iter	Passed	Remaining
0	4	723
1	7	623
2	12	694
3	14	629
4	17	598
5	20	578
6	23	572
7	26	560
8	29	536
9	32	541
10	35	528
11	38	523
12	41	521
13	45	520
14	48	520
15	51	512
16	54	506
17	58	507
18	62	511
19	65	506
20	68	503
21	71	498
22	75	501
23	78	492
24	81	491
25	85	488
26	89	491
27	92	483
28	94	474
29	97	472
30	100	468
31	103	462
32	106	458
33	111	463
34	114	457
35	118	457
36	122	455
37	124	450
38	127	443
39	130	440
40	133	436
41	137	435
42	140	432
43	143	426
44	146	423
45	149	419
46	154	421
47	157	417
48	160	412
49	162	406
50	164	400
51	167	395
52	170	392
53	172	386
54	174	380
55	176	375
56	179	372
57	182	367
58	186	367
59	188	361
60	190	356
61	194	353
62	198	352
63	202	351
64	205	348
65	210	348
66	213	343
67	217	341
68	220	338
69	222	333
70	225	330
71	228	326
72	230	322
73	237	324
74	240	320
75	242	316
76	245	312
77	250	311
78	252	306
79	254	301
80	256	297
81	258	293
82	261	289
83	263	285
84	265	281
85	268	277
86	270	273
87	272	269
88	275	266
89	278	262
90	280	258
91	284	256
92	286	252
93	288	248
94	290	244
95	292	240
96	294	236
97	296	232
98	299	229
99	301	225
100	303	222
101	304	218
102	308	215
103	310	212
104	312	208
105	315	205
106	317	201
107	319	198
108	321	194
109	323	191
110	325	187
111	327	184
112	329	180
113	333	178
114	335	175
115	337	171
116	340	168
117	343	166
118	347	163
119	349	160
120	350	156
121	353	153
122	355	150
123	357	147
124	360	144
125	362	140
126	365	137
127	367	134
128	369	131
129	371	128
130	373	125
131	375	122
132	378	119
133	380	116
134	385	114
135	388	111
136	392	108
137	396	106
138	398	103
139	400	100
140	403	97
141	406	94
142	408	91
143	412	88
144	414	85
145	416	82
146	419	79
147	421	76
148	423	73
149	427	71
150	430	68
151	434	65
152	436	62
153	438	59
154	440	56
155	444	54
156	447	51
157	449	48
158	451	45
159	453	42
160	455	39
161	459	36
162	462	34
163	467	31
164	470	28
165	476	25
166	483	23
167	489	20
168	495	17
169	499	14
170	501	11
171	503	8
172	505	5
173	509	2
174	512	0

1742	199
157	1746	187
158	1749	176
159	1752	164
160	1758	152
161	1763	141
162	1769	130
163	1773	118
164	1776	107
165	1781	96
166	1785	85
167	1789	74
168	1792	63
169	1797	52
170	1799	42
171	1804	31
172	1807	20
173	1812	10
174	1815	0
