iter	Logloss
0	0.6867901446
1	0.6804694847
2	0.6754122285
3	0.6682370563
4	0.6627580831
5	0.6575211399
6	0.6510766283
7	0.6455263717
8	0.6397247985
9	0.6344268515
10	0.6293741505
11	0.6241586072
12	0.6182978488
13	0.6125037562
14	0.6073524668
15	0.6026136919
16	0.5971485774
17	0.5925812286
18	0.58767051
19	0.5837125785
20	0.5785496924
21	0.5736802218
22	0.5688190956
23	0.5640677881
24	0.5586015057
25	0.5528131158
26	0.5491817993
27	0.5451107286
28	0.5414358104
29	0.5368982213
30	0.5335791361
31	0.5298522783
32	0.5251327907
33	0.5216890856
34	0.5180800251
35	0.5146504687
36	0.5113464998
37	0.508320908
38	0.5053879297
39	0.5025260378
40	0.4988698887
41	0.4954487761
42	0.492928435
43	0.4896049918
44	0.4862624326
45	0.4829675099
46	0.4800347492
47	0.4772861285
48	0.474727165
49	0.4715563804
50	0.467919186
51	0.4652692707
52	0.4618789277
53	0.458556533
54	0.4560188905
55	0.4534462019
56	0.450690241
57	0.44819856
58	0.4459942445
59	0.4437973979
60	0.4412432925
61	0.438276713
62	0.435659967
63	0.4330522499
64	0.4308632417
65	0.4287467718
66	0.4265760528
67	0.4243471444
68	0.4224050469
69	0.4205479363
70	0.4182013097
71	0.4160653138
72	0.4144439367
73	0.4120644948
74	0.4101095251
75	0.4076299634
76	0.4056191515
77	0.4042441246
78	0.4020634603
79	0.3999735178
80	0.3977145416
81	0.3956044125
82	0.3934936373
83	0.391980901
84	0.3900393348
85	0.3879925472
86	0.3861797948
87	0.3838162342
88	0.3821841818
89	0.3811837196
90	0.3796017904
91	0.3773103427
92	0.3758442368
93	0.3735439913
94	0.3716325788
95	0.3696539318
96	0.3684413016
97	0.3659138328
98	0.364016951
